present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,1459,BR_120117_120098_1,494,True,OK,True,OK
gpu,1460,BR_120099_120128_1,494,True,OK,True,OK
gpu,1461,BR_120099_240059_1,494,True,OK,True,OK
gpu,1462,BR_120101_120100_1,494,True,OK,True,OK
gpu,1463,BR_120101_120103_1,494,True,OK,True,OK
gpu,1464,BR_120103_120173_1,494,True,OK,True,OK
gpu,1465,BR_120104_120106_1,494,True,OK,True,OK
gpu,1466,BR_120104_120168_1,494,True,OK,True,OK
gpu,1467,BR_120125_120105_1,494,True,OK,True,OK
gpu,1468,BR_120105_120519_1,494,True,OK,True,OK
gpu,1469,BR_120106_120173_1,494,True,OK,True,OK
gpu,1470,BR_120107_120114_1,494,True,OK,True,OK
gpu,1471,BR_120107_120129_1,494,True,OK,True,OK
gpu,1472,BR_120108_120121_1,494,True,OK,True,OK
gpu,1473,BR_120129_120108_1,494,True,OK,True,OK
gpu,1474,BR_120109_120164_1,494,True,OK,True,OK
gpu,1475,BR_120110_120127_1,494,True,OK,True,OK
gpu,1476,BR_120168_120111_1,494,True,OK,True,OK
gpu,1477,BR_120170_120111_1,494,True,OK,True,OK
gpu,1478,BR_120112_120170_1,494,True,OK,True,OK
gpu,1479,BR_120112_120319_1,494,True,OK,True,OK
gpu,1480,BR_120114_120171_1,494,True,OK,True,OK
gpu,1481,BR_120172_120115_1,494,True,OK,True,OK
gpu,1482,BR_120115_120302_1,494,True,OK,True,OK
gpu,1483,BR_240018_120116_1,494,True,OK,True,OK
gpu,1484,BR_120118_120162_1,494,True,OK,True,OK
gpu,1485,BR_120118_120168_1,494,True,OK,True,OK
gpu,1486,BR_240002_120119_1,494,True,OK,True,OK
gpu,1487,BR_120119_240059_1,494,True,OK,True,OK
gpu,1488,BR_120152_120120_1,494,True,OK,True,OK
gpu,1489,BR_120120_120163_1,494,True,OK,True,OK
gpu,1490,BR_120121_120125_1,494,True,OK,True,OK
gpu,1491,BR_120129_120122_1,494,True,OK,True,OK
gpu,1492,BR_120123_120125_1,494,True,OK,True,OK
gpu,1493,BR_120123_120173_1,494,True,OK,True,OK
gpu,1494,BR_120155_120124_1,494,True,OK,True,OK
gpu,1495,BR_120126_120178_1,494,True,OK,True,OK
gpu,1496,BR_120165_120127_1,494,True,OK,True,OK
gpu,1497,BR_120132_120130_1,494,True,OK,True,OK
gpu,1498,BR_120134_120130_1,494,True,OK,True,OK
gpu,1499,BR_120131_120132_1,494,True,OK,True,OK
gpu,1500,BR_120517_120132_1,494,True,OK,True,OK
gpu,1501,BR_120133_120144_1,494,True,OK,True,OK
gpu,1502,BR_120133_120146_1,494,True,OK,True,OK
gpu,1503,BR_120133_120197_1,494,True,OK,True,OK
gpu,1504,BR_120140_120134_1,494,True,OK,True,OK
gpu,1505,BR_120134_270095_1,494,True,OK,True,OK
gpu,1506,BR_120136_120135_1,494,True,OK,True,OK
gpu,1507,BR_120441_120135_1,494,True,OK,True,OK
gpu,1508,BR_120145_120136_1,494,True,OK,True,OK
gpu,1509,BR_120139_120137_1,494,True,OK,True,OK
gpu,1510,BR_120137_120145_1,494,True,OK,True,OK
gpu,1511,BR_120139_120138_1,494,True,OK,True,OK
gpu,1512,BR_120138_120141_1,494,True,OK,True,OK
gpu,1513,BR_120142_120138_1,494,True,OK,True,OK
gpu,1514,BR_120141_120140_1,494,True,OK,True,OK
gpu,1515,BR_270068_120140_1,494,True,OK,True,OK
gpu,1516,BR_120199_120141_1,494,True,OK,True,OK
gpu,1517,BR_120191_120142_1,494,True,OK,True,OK
gpu,1518,BR_120143_120144_1,494,True,OK,True,OK
gpu,1519,BR_120145_120197_1,494,True,OK,True,OK
gpu,1520,BR_120521_120146_1,494,True,OK,True,OK
gpu,1521,BR_120147_120149_1,494,True,OK,True,OK
gpu,1522,BR_120150_120147_1,494,True,OK,True,OK
gpu,1523,BR_120148_120151_1,494,True,OK,True,OK
gpu,1524,BR_120351_120148_1,494,True,OK,True,OK
gpu,1525,BR_120148_240012_1,494,True,OK,True,OK
gpu,1526,BR_120150_120149_1,494,True,OK,True,OK
gpu,1527,BR_120154_120149_1,494,True,OK,True,OK
gpu,1528,BR_120150_120211_1,494,True,OK,True,OK
gpu,1529,BR_120151_240012_1,494,True,OK,True,OK
gpu,1530,BR_120156_120152_1,494,True,OK,True,OK
gpu,1531,BR_120161_120152_1,494,True,OK,True,OK
gpu,1532,BR_120152_120162_1,494,True,OK,True,OK
gpu,1533,BR_120153_120162_1,494,True,OK,True,OK
gpu,1534,BR_120153_120164_1,494,True,OK,True,OK
gpu,1535,BR_120158_120157_1,494,True,OK,True,OK
gpu,1536,BR_120157_140005_1,494,True,OK,True,OK
gpu,1537,BR_120159_120158_1,494,True,OK,True,OK
gpu,1538,BR_120160_120161_1,494,True,OK,True,OK
gpu,1539,BR_120164_120165_1,494,True,OK,True,OK
gpu,1540,BR_120167_120166_1,494,True,OK,True,OK
gpu,1541,BR_120167_120289_1,494,True,OK,True,OK
gpu,1542,BR_120169_120168_1,494,True,OK,True,OK
gpu,1543,BR_120170_120169_1,494,True,OK,True,OK
gpu,1544,BR_120170_120172_1,494,True,OK,True,OK
gpu,1545,BR_120171_120172_1,494,True,OK,True,OK
gpu,1546,BR_120181_120174_1,494,True,OK,True,OK
gpu,1547,BR_120175_120448_1,494,True,OK,True,OK
gpu,1548,BR_180047_120176_1,494,True,OK,True,OK
gpu,1549,BR_120181_120177_1,494,True,OK,True,OK
gpu,1550,BR_120180_120189_1,494,True,OK,True,OK
gpu,1551,BR_120448_120182_1,494,True,OK,True,OK
gpu,1552,BR_120183_120184_1,494,True,OK,True,OK
gpu,1553,BR_120186_120187_1,494,True,OK,True,OK
gpu,1554,BR_120190_120199_1,494,True,OK,True,OK
gpu,1555,BR_120190_270078_1,494,True,OK,True,OK
gpu,1556,BR_120191_120195_1,494,True,OK,True,OK
gpu,1557,BR_120191_160071_1,494,True,OK,True,OK
gpu,1558,BR_120196_120192_1,494,True,OK,True,OK
gpu,1559,BR_120199_120192_1,494,True,OK,True,OK
gpu,1560,BR_120193_160074_1,494,True,OK,True,OK
gpu,1561,BR_160078_120193_1,494,True,OK,True,OK
gpu,1562,BR_120194_160082_1,494,True,OK,True,OK
gpu,1563,BR_120195_160082_1,494,True,OK,True,OK
gpu,1564,BR_160074_120196_1,494,True,OK,True,OK
gpu,1565,BR_120197_120517_1,494,True,OK,True,OK
gpu,1566,BR_120440_120198_1,494,True,OK,True,OK
gpu,1567,BR_120198_160080_1,494,True,OK,True,OK
gpu,1568,BR_120206_120200_1,494,True,OK,True,OK
gpu,1569,BR_120200_120212_1,494,True,OK,True,OK
gpu,1570,BR_120201_120203_1,494,True,OK,True,OK
gpu,1571,BR_120201_120204_1,494,True,OK,True,OK
gpu,1572,BR_120202_120212_1,494,True,OK,True,OK
gpu,1573,BR_120202_120367_1,494,True,OK,True,OK
gpu,1574,BR_120203_120212_1,494,True,OK,True,OK
gpu,1575,BR_120204_120300_1,494,True,OK,True,OK
gpu,1576,BR_120374_120205_1,494,True,OK,True,OK
gpu,1577,BR_120209_120206_1,494,True,OK,True,OK
gpu,1578,BR_120377_120209_1,494,True,OK,True,OK
gpu,1579,BR_120212_120210_1,494,True,OK,True,OK
gpu,1580,BR_120308_120210_1,494,True,OK,True,OK
gpu,1581,BR_120211_120356_1,494,True,OK,True,OK
gpu,1582,BR_120212_120297_1,494,True,OK,True,OK
gpu,1583,BR_120220_120213_1,494,True,OK,True,OK
gpu,1584,BR_120213_120223_1,494,True,OK,True,OK
gpu,1585,BR_120497_120214_1,494,True,OK,True,OK
gpu,1586,BR_120214_120499_1,494,True,OK,True,OK
gpu,1587,BR_120215_120335_1,494,True,OK,True,OK
gpu,1588,BR_120215_120499_1,494,True,OK,True,OK
gpu,1589,BR_120217_120216_1,494,True,OK,True,OK
gpu,1590,BR_120216_120497_1,494,True,OK,True,OK
gpu,1591,BR_120218_120217_1,494,True,OK,True,OK
gpu,1592,BR_120223_120218_1,494,True,OK,True,OK
gpu,1593,BR_120221_120219_1,494,True,OK,True,OK
gpu,1595,BR_120220_120224_1,494,True,OK,True,OK
gpu,1596,BR_120410_120220_1,494,True,OK,True,OK
gpu,1597,BR_120502_120220_1,494,True,OK,True,OK
gpu,1598,BR_120222_120326_1,494,True,OK,True,OK
gpu,1599,BR_120495_120222_1,494,True,OK,True,OK
gpu,1600,BR_120224_120223_1,494,True,OK,True,OK
gpu,1601,BR_120224_120404_1,494,True,OK,True,OK
gpu,1602,BR_120414_120224_1,494,True,OK,True,OK
gpu,1603,BR_120234_120225_1,494,True,OK,True,OK
gpu,1604,BR_120432_120225_1,494,True,OK,True,OK
gpu,1605,BR_120232_120226_1,494,True,OK,True,OK
gpu,1606,BR_120226_120370_1,494,True,OK,True,OK
gpu,1607,BR_120227_120239_1,494,True,OK,True,OK
gpu,1608,BR_120227_120398_1,494,True,OK,True,OK
gpu,1609,BR_120228_120229_1,494,True,OK,True,OK
gpu,1610,BR_120233_120228_1,494,True,OK,True,OK
gpu,1611,BR_120228_120237_1,494,True,OK,True,OK
gpu,1612,BR_120229_120243_1,494,True,OK,True,OK
gpu,1613,BR_120233_120230_1,494,True,OK,True,OK
gpu,1614,BR_120230_120240_1,494,True,OK,True,OK
gpu,1615,BR_120230_120360_1,494,True,OK,True,OK
gpu,1616,BR_120240_120231_1,494,True,OK,True,OK
gpu,1617,BR_120231_120282_1,494,True,OK,True,OK
gpu,1618,BR_120232_120242_1,494,True,OK,True,OK
gpu,1619,BR_120232_120339_1,494,True,OK,True,OK
gpu,1620,BR_120233_120237_1,494,True,OK,True,OK
gpu,1621,BR_120236_120234_1,494,True,OK,True,OK
gpu,1622,BR_120234_120243_1,494,True,OK,True,OK
gpu,1623,BR_120416_120235_1,494,True,OK,True,OK
gpu,1624,BR_120238_120236_1,494,True,OK,True,OK
gpu,1625,BR_120238_120399_1,494,True,OK,True,OK
gpu,1626,BR_120356_120239_1,494,True,OK,True,OK
gpu,1627,BR_120239_120369_1,494,True,OK,True,OK
gpu,1628,BR_120240_120385_1,494,True,OK,True,OK
gpu,1629,BR_120275_120241_1,494,True,OK,True,OK
gpu,1630,BR_120241_120356_1,494,True,OK,True,OK
gpu,1631,BR_120242_120282_1,494,True,OK,True,OK
gpu,1632,BR_120242_120283_1,494,True,OK,True,OK
gpu,1633,BR_120250_120244_1,494,True,OK,True,OK
gpu,1634,BR_120244_120253_1,494,True,OK,True,OK
gpu,1635,BR_120252_120245_1,494,True,OK,True,OK
gpu,1636,BR_120258_120245_1,494,True,OK,True,OK
gpu,1637,BR_120245_120495_1,494,True,OK,True,OK
gpu,1638,BR_120247_120246_1,494,True,OK,True,OK
gpu,1639,BR_120251_120246_1,494,True,OK,True,OK
gpu,1640,BR_120525_120247_1,494,True,OK,True,OK
gpu,1641,BR_120248_120252_1,494,True,OK,True,OK
gpu,1642,BR_120309_120248_1,494,True,OK,True,OK
gpu,1643,BR_120249_120250_1,494,True,OK,True,OK
gpu,1644,BR_120249_120257_1,494,True,OK,True,OK
gpu,1645,BR_120301_120249_1,494,True,OK,True,OK
gpu,1646,BR_120255_120250_1,494,True,OK,True,OK
gpu,1647,BR_120251_120253_1,494,True,OK,True,OK
gpu,1648,BR_120251_120257_1,494,True,OK,True,OK
gpu,1649,BR_120253_120482_1,494,True,OK,True,OK
gpu,1650,BR_120254_120259_1,494,True,OK,True,OK
gpu,1651,BR_120261_120254_1,494,True,OK,True,OK
gpu,1652,BR_120408_120254_1,494,True,OK,True,OK
gpu,1653,BR_120256_120255_1,494,True,OK,True,OK
gpu,1654,BR_120256_120303_1,494,True,OK,True,OK
gpu,1655,BR_120258_120260_1,494,True,OK,True,OK
gpu,1656,BR_120259_120286_1,494,True,OK,True,OK
gpu,1657,BR_120260_120403_1,494,True,OK,True,OK
gpu,1658,BR_120260_120495_1,494,True,OK,True,OK
gpu,1659,BR_120261_120408_1,494,True,OK,True,OK
gpu,1660,BR_120482_120261_1,494,True,OK,True,OK
gpu,1661,BR_120266_120262_1,494,True,OK,True,OK
gpu,1662,BR_120262_120274_1,494,True,OK,True,OK
gpu,1663,BR_120263_120267_1,494,True,OK,True,OK
gpu,1664,BR_120288_120263_1,494,True,OK,True,OK
gpu,1665,BR_120263_120402_1,494,True,OK,True,OK
gpu,1666,BR_120264_120269_1,494,True,OK,True,OK
gpu,1667,BR_120264_120324_1,494,True,OK,True,OK
gpu,1668,BR_120265_120273_1,494,True,OK,True,OK
gpu,1669,BR_120281_120265_1,494,True,OK,True,OK
gpu,1670,BR_120265_120402_1,494,True,OK,True,OK
gpu,1671,BR_120266_120278_1,494,True,OK,True,OK
gpu,1672,BR_120267_120276_1,494,True,OK,True,OK
gpu,1673,BR_120268_120275_1,494,True,OK,True,OK
gpu,1674,BR_120268_120336_1,494,True,OK,True,OK
gpu,1675,BR_120269_120274_1,494,True,OK,True,OK
gpu,1676,BR_120269_120284_1,494,True,OK,True,OK
gpu,1677,BR_120270_120283_1,494,True,OK,True,OK
gpu,1678,BR_120270_120288_1,494,True,OK,True,OK
gpu,1679,BR_120272_120271_1,494,True,OK,True,OK
gpu,1680,BR_120271_120373_1,494,True,OK,True,OK
gpu,1681,BR_120280_120272_1,494,True,OK,True,OK
gpu,1682,BR_120272_120281_1,494,True,OK,True,OK
gpu,1683,BR_120280_120273_1,494,True,OK,True,OK
gpu,1684,BR_120274_120276_1,494,True,OK,True,OK
gpu,1685,BR_120287_120275_1,494,True,OK,True,OK
gpu,1686,BR_120276_120386_1,494,True,OK,True,OK
gpu,1687,BR_120277_120311_1,494,True,OK,True,OK
gpu,1688,BR_120371_120277_1,494,True,OK,True,OK
gpu,1689,BR_120386_120278_1,494,True,OK,True,OK
gpu,1690,BR_120279_120433_1,494,True,OK,True,OK
gpu,1691,BR_120323_120280_1,494,True,OK,True,OK
gpu,1692,BR_120282_120285_1,494,True,OK,True,OK
gpu,1693,BR_120284_120523_1,494,True,OK,True,OK
gpu,1694,BR_120368_120285_1,494,True,OK,True,OK
gpu,1695,BR_120287_120330_1,494,True,OK,True,OK
gpu,1696,BR_120287_120340_1,494,True,OK,True,OK
gpu,1697,BR_120342_120288_1,494,True,OK,True,OK
gpu,1698,BR_120292_120289_1,494,True,OK,True,OK
gpu,1699,BR_120291_120290_1,494,True,OK,True,OK
gpu,1700,BR_120294_120290_1,494,True,OK,True,OK
gpu,1701,BR_120290_120295_1,494,True,OK,True,OK
gpu,1702,BR_120298_120290_1,494,True,OK,True,OK
gpu,1703,BR_120294_120291_1,494,True,OK,True,OK
gpu,1704,BR_120291_270134_1,494,True,OK,True,OK
gpu,1705,BR_120293_120294_1,494,True,OK,True,OK
gpu,1706,BR_120293_120299_1,494,True,OK,True,OK
gpu,1707,BR_270128_120293_1,494,True,OK,True,OK
gpu,1708,BR_120295_120296_1,494,True,OK,True,OK
gpu,1709,BR_120296_270131_1,494,True,OK,True,OK
gpu,1710,BR_270176_120296_1,494,True,OK,True,OK
gpu,1711,BR_120297_120298_1,494,True,OK,True,OK
gpu,1712,BR_120299_120297_1,494,True,OK,True,OK
gpu,1713,BR_120300_120318_1,494,True,OK,True,OK
gpu,1714,BR_120303_120301_1,494,True,OK,True,OK
gpu,1715,BR_120321_120302_1,494,True,OK,True,OK
gpu,1716,BR_120308_120303_1,494,True,OK,True,OK
gpu,1717,BR_120304_120318_1,494,True,OK,True,OK
gpu,1718,BR_120304_120382_1,494,True,OK,True,OK
gpu,1719,BR_120305_120312_1,494,True,OK,True,OK
gpu,1720,BR_120373_120305_1,494,True,OK,True,OK
gpu,1721,BR_120307_120306_1,494,True,OK,True,OK
gpu,1722,BR_120310_120306_1,494,True,OK,True,OK
gpu,1723,BR_120306_120312_1,494,True,OK,True,OK
gpu,1724,BR_120310_120307_1,494,True,OK,True,OK
gpu,1725,BR_120323_120307_1,494,True,OK,True,OK
gpu,1726,BR_120310_120316_1,494,True,OK,True,OK
gpu,1727,BR_120320_120310_1,494,True,OK,True,OK
gpu,1728,BR_120322_120310_1,494,True,OK,True,OK
gpu,1729,BR_120319_120311_1,494,True,OK,True,OK
gpu,1730,BR_120319_120315_1,494,True,OK,True,OK
gpu,1731,BR_120315_120321_1,494,True,OK,True,OK
gpu,1732,BR_120317_120319_1,494,True,OK,True,OK
gpu,1733,BR_120318_120377_1,494,True,OK,True,OK
gpu,1734,BR_120324_120333_1,494,True,OK,True,OK
gpu,1735,BR_120324_120341_1,494,True,OK,True,OK
gpu,1736,BR_120341_120325_1,494,True,OK,True,OK
gpu,1737,BR_120325_120342_1,494,True,OK,True,OK
gpu,1738,BR_120325_120393_1,494,True,OK,True,OK
gpu,1739,BR_120326_120330_1,494,True,OK,True,OK
gpu,1740,BR_120326_120336_1,494,True,OK,True,OK
gpu,1741,BR_120327_120333_1,494,True,OK,True,OK
gpu,1742,BR_120327_120334_1,494,True,OK,True,OK
gpu,1743,BR_120336_120328_1,494,True,OK,True,OK
gpu,1744,BR_120328_120517_1,494,True,OK,True,OK
gpu,1745,BR_120329_120332_1,494,True,OK,True,OK
gpu,1746,BR_120329_120395_1,494,True,OK,True,OK
gpu,1747,BR_120501_120330_1,494,True,OK,True,OK
gpu,1748,BR_120331_120337_1,494,True,OK,True,OK
gpu,1749,BR_120331_120407_1,494,True,OK,True,OK
gpu,1750,BR_120410_120331_1,494,True,OK,True,OK
gpu,1751,BR_120489_120331_1,494,True,OK,True,OK
gpu,1752,BR_120332_120407_1,494,True,OK,True,OK
gpu,1753,BR_120334_120409_1,494,True,OK,True,OK
gpu,1754,BR_120335_120489_1,494,True,OK,True,OK
gpu,1755,BR_120340_120338_1,494,True,OK,True,OK
gpu,1756,BR_120475_120339_1,494,True,OK,True,OK
gpu,1757,BR_120343_120345_1,494,True,OK,True,OK
gpu,1758,BR_120348_120343_1,494,True,OK,True,OK
gpu,1759,BR_120344_120347_1,494,True,OK,True,OK
gpu,1760,BR_120349_120344_1,494,True,OK,True,OK
gpu,1761,BR_120345_120347_1,494,True,OK,True,OK
gpu,1762,BR_120347_120346_1,494,True,OK,True,OK
gpu,1763,BR_120346_270120_1,494,True,OK,True,OK
gpu,1764,BR_120348_120489_1,494,True,OK,True,OK
gpu,1765,BR_120349_120428_1,494,True,OK,True,OK
gpu,1766,BR_120349_120508_1,494,True,OK,True,OK
gpu,1767,BR_120350_270114_1,494,True,OK,True,OK
gpu,1768,BR_120350_270120_1,494,True,OK,True,OK
gpu,1769,BR_120437_120351_1,494,True,OK,True,OK
gpu,1770,BR_270001_120351_1,494,True,OK,True,OK
gpu,1771,BR_120352_120380_1,494,True,OK,True,OK
gpu,1772,BR_120353_120361_1,494,True,OK,True,OK
gpu,1773,BR_120365_120353_1,494,True,OK,True,OK
gpu,1774,BR_120360_120357_1,494,True,OK,True,OK
gpu,1775,BR_120357_120367_1,494,True,OK,True,OK
gpu,1776,BR_120361_120362_1,494,True,OK,True,OK
gpu,1777,BR_120362_120364_1,494,True,OK,True,OK
gpu,1778,BR_120363_120369_1,494,True,OK,True,OK
gpu,1779,BR_120363_120380_1,494,True,OK,True,OK
gpu,1780,BR_120366_120364_1,494,True,OK,True,OK
gpu,1781,BR_120365_120367_1,494,True,OK,True,OK
gpu,1782,BR_120378_120366_1,494,True,OK,True,OK
gpu,1783,BR_120370_120368_1,494,True,OK,True,OK
gpu,1784,BR_120380_120369_1,494,True,OK,True,OK
gpu,1785,BR_120370_120384_1,494,True,OK,True,OK
gpu,1786,BR_120372_120383_1,494,True,OK,True,OK
gpu,1787,BR_120375_120373_1,494,True,OK,True,OK
gpu,1788,BR_120374_120380_1,494,True,OK,True,OK
gpu,1789,BR_120378_120376_1,494,True,OK,True,OK
gpu,1790,BR_120376_120382_1,494,True,OK,True,OK
gpu,1791,BR_120378_120379_1,494,True,OK,True,OK
gpu,1792,BR_120379_120381_1,494,True,OK,True,OK
gpu,1793,BR_120381_120384_1,494,True,OK,True,OK
gpu,1794,BR_120382_120383_1,494,True,OK,True,OK
gpu,1795,BR_120382_120385_1,494,True,OK,True,OK
gpu,1796,BR_120386_120384_1,494,True,OK,True,OK
gpu,1797,BR_120394_120387_1,494,True,OK,True,OK
gpu,1798,BR_120387_120397_1,494,True,OK,True,OK
gpu,1799,BR_120388_120392_1,494,True,OK,True,OK
gpu,1800,BR_120388_120397_1,494,True,OK,True,OK
gpu,1801,BR_120388_120399_1,494,True,OK,True,OK
gpu,1802,BR_120389_120391_1,494,True,OK,True,OK
gpu,1803,BR_120392_120389_1,494,True,OK,True,OK
gpu,1804,BR_120389_120395_1,494,True,OK,True,OK
gpu,1805,BR_120398_120390_1,494,True,OK,True,OK
gpu,1806,BR_120390_120416_1,494,True,OK,True,OK
gpu,1807,BR_120391_120423_1,494,True,OK,True,OK
gpu,1808,BR_120475_120392_1,494,True,OK,True,OK
gpu,1809,BR_120397_120393_1,494,True,OK,True,OK
gpu,1810,BR_120399_120394_1,494,True,OK,True,OK
gpu,1811,BR_120395_120508_1,494,True,OK,True,OK
gpu,1812,BR_120396_120504_1,494,True,OK,True,OK
gpu,1813,BR_120400_120402_1,494,True,OK,True,OK
gpu,1814,BR_120400_120513_1,494,True,OK,True,OK
gpu,1815,BR_120401_120411_1,494,True,OK,True,OK
gpu,1816,BR_120433_120401_1,494,True,OK,True,OK
gpu,1817,BR_120403_120433_1,494,True,OK,True,OK
gpu,1818,BR_120409_120405_1,494,True,OK,True,OK
gpu,1819,BR_120412_120405_1,494,True,OK,True,OK
gpu,1820,BR_120411_120406_1,494,True,OK,True,OK
gpu,1821,BR_120501_120406_1,494,True,OK,True,OK
gpu,1822,BR_120414_120407_1,494,True,OK,True,OK
gpu,1823,BR_120408_120413_1,494,True,OK,True,OK
gpu,1824,BR_120409_120410_1,494,True,OK,True,OK
gpu,1825,BR_120413_120412_1,494,True,OK,True,OK
gpu,1826,BR_120413_120414_1,494,True,OK,True,OK
gpu,1827,BR_120437_120415_1,494,True,OK,True,OK
gpu,1828,BR_120415_120440_1,494,True,OK,True,OK
gpu,1829,BR_120415_270216_1,494,True,OK,True,OK
gpu,1830,BR_120416_120418_1,494,True,OK,True,OK
gpu,1831,BR_120427_120416_1,494,True,OK,True,OK
gpu,1832,BR_120417_120420_1,494,True,OK,True,OK
gpu,1833,BR_120417_120423_1,494,True,OK,True,OK
gpu,1834,BR_120417_120426_1,494,True,OK,True,OK
gpu,1835,BR_120425_120419_1,494,True,OK,True,OK
gpu,1836,BR_120431_120419_1,494,True,OK,True,OK
gpu,1837,BR_120419_120432_1,494,True,OK,True,OK
gpu,1838,BR_120420_120424_1,494,True,OK,True,OK
gpu,1839,BR_120421_120428_1,494,True,OK,True,OK
gpu,1840,BR_120430_120421_1,494,True,OK,True,OK
gpu,1841,BR_120421_120431_1,494,True,OK,True,OK
gpu,1842,BR_120423_120422_1,494,True,OK,True,OK
gpu,1843,BR_120422_120428_1,494,True,OK,True,OK
gpu,1844,BR_120429_120422_1,494,True,OK,True,OK
gpu,1845,BR_120424_270184_1,494,True,OK,True,OK
gpu,1846,BR_270176_120425_1,494,True,OK,True,OK
gpu,1847,BR_120426_120429_1,494,True,OK,True,OK
gpu,1848,BR_120430_270183_1,494,True,OK,True,OK
gpu,1849,BR_120440_120437_1,494,True,OK,True,OK
gpu,1850,BR_120462_120437_1,494,True,OK,True,OK
gpu,1851,BR_120471_120440_1,494,True,OK,True,OK
gpu,1852,BR_120441_120501_1,494,True,OK,True,OK
gpu,1853,BR_180138_120447_1,494,True,OK,True,OK
gpu,1854,BR_120462_120468_1,494,True,OK,True,OK
gpu,1855,BR_120468_120494_1,494,True,OK,True,OK
gpu,1856,BR_120494_120471_1,494,True,OK,True,OK
gpu,1857,BR_120513_120482_1,494,True,OK,True,OK
gpu,1858,BR_180063_120492_1,494,True,OK,True,OK
gpu,1859,BR_120497_120502_1,494,True,OK,True,OK
gpu,1860,BR_120504_120521_1,494,True,OK,True,OK
gpu,1861,BR_120523_120525_1,494,True,OK,True,OK
gpu,1862,BR_130001_130002_1,494,True,OK,True,OK
gpu,1863,BR_250004_130001_1,494,True,OK,True,OK
gpu,1864,BR_130002_130340_1,494,True,OK,True,OK
gpu,1865,BR_130341_130002_1,494,True,OK,True,OK
gpu,1866,BR_130003_130339_1,494,True,OK,True,OK
gpu,1867,BR_130003_250017_1,494,True,OK,True,OK
gpu,1868,BR_130004_130305_1,494,True,OK,True,OK
gpu,1869,BR_130015_130005_1,494,True,OK,True,OK
gpu,1870,BR_130005_130022_1,494,True,OK,True,OK
gpu,1871,BR_130005_130317_1,494,True,OK,True,OK
gpu,1872,BR_130318_130005_1,494,True,OK,True,OK
gpu,1873,BR_130005_260199_1,494,True,OK,True,OK
gpu,1874,BR_130011_130006_1,494,True,OK,True,OK
gpu,1875,BR_130006_130018_1,494,True,OK,True,OK
gpu,1876,BR_130006_130025_1,494,True,OK,True,OK
gpu,1877,BR_130006_130026_1,494,True,OK,True,OK
gpu,1878,BR_130006_130027_1,494,True,OK,True,OK
gpu,1879,BR_130007_130309_1,494,True,OK,True,OK
gpu,1880,BR_130007_130313_1,494,True,OK,True,OK
gpu,1881,BR_130024_130008_1,494,True,OK,True,OK
gpu,1882,BR_130030_130008_1,494,True,OK,True,OK
gpu,1883,BR_130008_260018_1,494,True,OK,True,OK
gpu,1884,BR_130009_130022_1,494,True,OK,True,OK
gpu,1885,BR_130009_230244_1,494,True,OK,True,OK
gpu,1886,BR_130009_260011_1,494,True,OK,True,OK
gpu,1887,BR_130010_130026_1,494,True,OK,True,OK
gpu,1888,BR_130030_130010_1,494,True,OK,True,OK
gpu,1889,BR_130010_130307_1,494,True,OK,True,OK
gpu,1890,BR_130336_130011_1,494,True,OK,True,OK
gpu,1891,BR_130012_130041_1,494,True,OK,True,OK
gpu,1892,BR_130344_130012_1,494,True,OK,True,OK
gpu,1893,BR_130017_130013_1,494,True,OK,True,OK
gpu,1894,BR_130013_130340_1,494,True,OK,True,OK
gpu,1895,BR_130303_130014_1,494,True,OK,True,OK
gpu,1896,BR_130014_130368_1,494,True,OK,True,OK
gpu,1897,BR_130015_130322_1,494,True,OK,True,OK
gpu,1898,BR_130304_130016_1,494,True,OK,True,OK
gpu,1899,BR_130016_130323_1,494,True,OK,True,OK
gpu,1900,BR_130019_130017_1,494,True,OK,True,OK
gpu,1901,BR_130017_130340_1,494,True,OK,True,OK
gpu,1902,BR_130018_130307_1,494,True,OK,True,OK
gpu,1903,BR_130019_130347_1,494,True,OK,True,OK
gpu,1904,BR_130021_260016_1,494,True,OK,True,OK
gpu,1905,BR_130021_260017_1,494,True,OK,True,OK
gpu,1906,BR_130022_130325_1,494,True,OK,True,OK
gpu,1907,BR_130022_260008_1,494,True,OK,True,OK
gpu,1908,BR_130022_260010_1,494,True,OK,True,OK
gpu,1909,BR_130023_130316_1,494,True,OK,True,OK
gpu,1910,BR_130023_130326_1,494,True,OK,True,OK
gpu,1911,BR_130024_130315_1,494,True,OK,True,OK
gpu,1912,BR_130025_130347_1,494,True,OK,True,OK
gpu,1913,BR_130326_130027_1,494,True,OK,True,OK
